#  wl flux error bpmap
3.348381e+03        nan        nan   0.000000
3.348981e+03 5.119370e-18 2.560802e-18   0.000000
3.349581e+03 1.126329e-18 2.520736e-18   0.000000
3.350181e+03 2.357053e-18 2.406498e-18   0.000000
3.350781e+03 -3.212952e-18 2.498724e-18   0.000000
3.351381e+03 2.161990e-18 2.643146e-18   0.000000
3.351982e+03 8.494762e-19 2.510800e-18   0.000000
3.352582e+03 1.073554e-18 2.510265e-18   0.000000
3.353182e+03 -3.511978e-18 2.415318e-18   0.000000
3.353782e+03 2.956203e-18 2.407165e-18   0.000000
3.354382e+03 2.625611e-18 2.405160e-18   0.000000
3.354982e+03 7.207636e-19 2.355608e-18   0.000000
3.355582e+03 2.548810e-20 2.292356e-18   0.000000
3.356182e+03 2.791281e-18 2.416083e-18   0.000000
3.356782e+03 1.662536e-18 2.387854e-18   0.000000
3.357383e+03 -1.662528e-19 2.325878e-18   0.000000
3.357983e+03        nan        nan   0.000000
3.358583e+03 7.539065e-19 2.239786e-18   0.000000
3.359183e+03 2.123256e-18 2.244439e-18   0.000000
3.359783e+03 -7.112416e-19 2.210164e-18   0.000000
3.360383e+03 2.163047e-18 2.273116e-18   0.000000
3.360983e+03 6.804978e-19 2.212284e-18   0.000000
3.361583e+03 1.142870e-18 2.209238e-18   0.000000
3.362184e+03 9.207133e-19 2.140780e-18   0.000000
3.362784e+03 1.226445e-18 2.136157e-18   0.000000
3.363384e+03 1.204412e-18 2.208318e-18   0.000000
3.363984e+03 -2.339310e-19 2.230740e-18   0.000000
3.364584e+03 -5.199724e-19 2.144587e-18   0.000000
3.365184e+03        nan        nan   0.000000
3.365784e+03 -5.674262e-19 2.195020e-18   0.000000
3.366384e+03 3.333148e-18 2.169404e-18   0.000000
3.366985e+03 -2.824996e-18 2.132514e-18   0.000000
3.367585e+03 2.164031e-18 2.303232e-18   0.000000
3.368185e+03 6.609421e-18 2.667363e-18   0.000000
3.368785e+03 5.153865e-18 2.923718e-18   0.000000
3.369385e+03 3.837703e-18 2.981120e-18   0.000000
3.369985e+03 3.393279e-18 2.930934e-18   0.000000
3.370585e+03 1.612018e-18 2.631315e-18   0.000000
3.371185e+03 -8.284847e-19 3.005570e-18   0.000000
3.371786e+03 2.037795e-18 2.685981e-18   0.000000
3.372386e+03 3.956399e-19 2.459286e-18   0.000000
3.372986e+03 2.631100e-18 2.904082e-18   0.000000
3.373586e+03        nan        nan   0.000000
3.374186e+03 3.274608e-18 2.387370e-18   0.000000
3.374786e+03 4.627753e-19 2.265888e-18   0.000000
3.375386e+03 6.185242e-18 2.811075e-18   0.000000
3.375986e+03 1.501507e-18 2.605902e-18   0.000000
3.376586e+03 2.403202e-18 2.279225e-18   0.000000
3.377187e+03 4.450499e-18 2.354282e-18   0.000000
3.377787e+03 1.921244e-18 2.239842e-18   0.000000
3.378387e+03 3.360347e-18 2.720640e-18   0.000000
3.378987e+03 1.718040e-18 2.406936e-18   0.000000
3.379587e+03 3.094135e-18 2.045676e-18   0.000000
3.380187e+03 2.332594e-18 2.202810e-18   0.000000
3.380787e+03 9.107770e-20 2.135150e-18   0.000000
3.381387e+03 1.398454e-18 2.237153e-18   0.000000
3.381988e+03 3.058057e-18 2.518066e-18   0.000000
3.382588e+03 2.107363e-18 2.264859e-18   0.000000
3.383188e+03 5.460068e-18 2.005223e-18   0.000000
3.383788e+03 4.109673e-19 2.037889e-18   0.000000
3.384388e+03 3.741278e-18 2.129687e-18   0.000000
3.384988e+03 4.169336e-19 2.043016e-18   0.000000
3.385588e+03 -2.131494e-18 2.307473e-18   0.000000
3.386188e+03 1.575166e-18 2.242049e-18   0.000000
3.386789e+03 2.264916e-18 2.077955e-18   0.000000
3.387389e+03 1.548540e-18 1.977956e-18   0.000000
3.387989e+03 -4.923001e-19 1.942569e-18   0.000000
3.388589e+03 -2.741377e-19 1.911000e-18   0.000000
3.389189e+03 9.118908e-19 1.977874e-18   0.000000
3.389789e+03 4.647253e-18 2.172048e-18   0.000000
3.390389e+03 3.421947e-18 2.072393e-18   0.000000
3.390989e+03 1.941532e-18 1.948241e-18   0.000000
3.391589e+03 -2.135976e-18 1.967083e-18   0.000000
3.392190e+03 9.010789e-19 1.979193e-18   0.000000
3.392790e+03 2.208005e-18 1.934164e-18   0.000000
3.393390e+03 -6.840641e-19 1.897151e-18   0.000000
3.393990e+03 8.471800e-19 1.994001e-18   0.000000
3.394590e+03 6.030307e-19 2.114507e-18   0.000000
3.395190e+03 5.085019e-19 2.041270e-18   0.000000
3.395790e+03 2.376048e-18 1.913468e-18   0.000000
3.396390e+03 2.213733e-18 1.855392e-18   0.000000
3.396991e+03 2.122003e-18 1.906190e-18   0.000000
3.397591e+03 5.350607e-19 2.012836e-18   0.000000
3.398191e+03 -9.558462e-19 1.847627e-18   0.000000
3.398791e+03 3.725929e-18 1.851904e-18   0.000000
3.399391e+03 1.144403e-18 1.878510e-18   0.000000
3.399991e+03 2.488863e-18 2.014207e-18   0.000000
3.400591e+03 2.352002e-18 2.065114e-18   0.000000
3.401191e+03 -2.280127e-18 1.821589e-18   0.000000
3.401792e+03 3.444996e-18 1.867314e-18   0.000000
3.402392e+03 8.750987e-19 1.827101e-18   0.000000
3.402992e+03 1.519618e-18 1.839320e-18   0.000000
3.403592e+03 4.252448e-18 1.945020e-18   0.000000
3.404192e+03 3.340533e-18 1.880638e-18   0.000000
3.404792e+03 -1.618431e-18 1.775995e-18   0.000000
3.405392e+03 -9.584489e-19 1.808092e-18   0.000000
3.405992e+03 -1.314715e-19 1.909575e-18   0.000000
3.406593e+03 -1.197780e-19 1.855050e-18   0.000000
3.407193e+03 1.187341e-18 1.850852e-18   0.000000
3.407793e+03 -7.136106e-19 1.800970e-18   0.000000
3.408393e+03 1.693900e-18 1.758345e-18   0.000000
3.408993e+03 -1.516401e-18 1.756322e-18   0.000000
3.409593e+03 -1.514872e-18 1.791898e-18   0.000000
3.410193e+03 3.610634e-18 1.849570e-18   0.000000
3.410793e+03 1.526121e-18 1.814097e-18   0.000000
3.411393e+03 -5.013600e-19 1.836946e-18   0.000000
3.411994e+03 1.615505e-18 1.875664e-18   0.000000
3.412594e+03 -9.192301e-19 1.828749e-18   0.000000
3.413194e+03 1.891756e-18 1.793128e-18   0.000000
3.413794e+03 -7.313136e-19 1.823560e-18   0.000000
3.414394e+03 -1.281480e-19 1.817627e-18   0.000000
3.414994e+03 -3.092815e-19 1.765589e-18   0.000000
3.415594e+03 1.986227e-18 1.868502e-18   0.000000
3.416194e+03 2.200988e-18 1.948988e-18   0.000000
3.416795e+03 2.311343e-18 2.015039e-18   0.000000
3.417395e+03 1.284973e-18 2.144344e-18   0.000000
3.417995e+03 9.078596e-19 1.923662e-18   0.000000
3.418595e+03 4.613983e-18 1.999343e-18   0.000000
3.419195e+03 2.420231e-18 2.173854e-18   0.000000
3.419795e+03 2.155235e-18 1.865144e-18   0.000000
3.420395e+03 -2.548866e-19 1.793927e-18   0.000000
3.420995e+03 -3.277850e-19 2.019768e-18   0.000000
3.421596e+03 6.708379e-21 2.164128e-18   0.000000
3.422196e+03 4.250336e-18 1.930749e-18   0.000000
3.422796e+03 1.525329e-18 1.862272e-18   0.000000
3.423396e+03 -1.149696e-19 1.901660e-18   0.000000
3.423996e+03 5.250855e-19 2.198661e-18   0.000000
3.424596e+03 9.163179e-19 2.182097e-18   0.000000
3.425196e+03 2.353269e-18 1.969919e-18   0.000000
3.425796e+03 -6.551138e-19 1.966195e-18   0.000000
3.426396e+03 1.618712e-18 1.977950e-18   0.000000
3.426997e+03 3.118508e-18 2.028602e-18   0.000000
3.427597e+03 3.008531e-18 2.224510e-18   0.000000
3.428197e+03 -3.406969e-19 2.176165e-18   0.000000
3.428797e+03 1.224968e-18 1.918114e-18   0.000000
3.429397e+03 2.429984e-18 2.021821e-18   0.000000
3.429997e+03 -9.824571e-20 2.004493e-18   0.000000
3.430597e+03 3.890042e-18 2.007404e-18   0.000000
3.431197e+03 2.801750e-18 2.209607e-18   0.000000
3.431798e+03 2.326484e-18 2.243043e-18   0.000000
3.432398e+03 -3.565440e-18 2.046892e-18   0.000000
3.432998e+03 1.193534e-18 1.998026e-18   0.000000
3.433598e+03 1.628602e-18 1.925244e-18   0.000000
3.434198e+03 -6.972690e-19 1.978456e-18   0.000000
3.434798e+03 -4.378032e-18 2.085797e-18   0.000000
3.435398e+03 5.705004e-19 2.181843e-18   0.000000
3.435998e+03 -4.464983e-20 2.410792e-18   0.000000
3.436599e+03 4.217950e-18 2.488698e-18   0.000000
3.437199e+03 1.562945e-18 2.194681e-18   0.000000
3.437799e+03 2.271477e-18 2.146644e-18   0.000000
3.438399e+03 1.003541e-18 2.209024e-18   0.000000
3.438999e+03 -1.702897e-20 2.195681e-18   0.000000
3.439599e+03 1.850944e-18 2.141926e-18   0.000000
3.440199e+03 -1.405541e-18 2.125100e-18   0.000000
3.440799e+03 2.962629e-18 2.284985e-18   0.000000
3.441400e+03 -8.652036e-19 2.325828e-18   0.000000
3.442000e+03 -1.814377e-19 2.142985e-18   0.000000
3.442600e+03        nan        nan   0.000000
3.443200e+03 3.245065e-18 2.233089e-18   0.000000
3.443800e+03 -9.096973e-19 2.149264e-18   0.000000
3.444400e+03 -6.756311e-19 2.073836e-18   0.000000
3.445000e+03 2.806987e-19 2.139707e-18   0.000000
3.445600e+03 2.650986e-18 2.161247e-18   0.000000
3.446200e+03        nan        nan   0.000000
3.446801e+03 1.309563e-18 2.296205e-18   0.000000
3.447401e+03 3.692003e-18 2.180440e-18   0.000000
3.448001e+03 2.432870e-18 2.160688e-18   0.000000
3.448601e+03        nan        nan   0.000000
3.449201e+03 2.431734e-18 2.295122e-18   0.000000
3.449801e+03 2.603302e-18 2.179160e-18   0.000000
3.450401e+03 2.100652e-18 2.286620e-18   0.000000
3.451001e+03 -3.851447e-19 2.480632e-18   0.000000
3.451602e+03 8.707644e-19 2.499939e-18   0.000000
3.452202e+03 2.237595e-18 2.597443e-18   0.000000
3.452802e+03 2.700097e-18 2.464860e-18   0.000000
3.453402e+03 2.287270e-18 2.545892e-18   0.000000
3.454002e+03 5.386983e-19 2.610360e-18   0.000000
3.454602e+03 1.807699e-18 2.336387e-18   0.000000
3.455202e+03        nan        nan   0.000000
3.455802e+03 1.691827e-18 2.623798e-18   0.000000
3.456403e+03 -6.519752e-19 2.374439e-18   0.000000
3.457003e+03 -4.974614e-19 2.311441e-18   0.000000
3.457603e+03 -2.791144e-19 2.384456e-18   0.000000
3.458203e+03 1.694521e-18 2.639121e-18   0.000000
3.458803e+03 9.690561e-19 2.472310e-18   0.000000
3.459403e+03 2.137241e-18 2.316693e-18   0.000000
3.460003e+03 4.862701e-18 2.333772e-18   0.000000
3.460603e+03 2.989602e-18 2.480009e-18   0.000000
3.461204e+03 8.723625e-19 2.553360e-18   0.000000
3.461804e+03 -1.425730e-18 2.341004e-18   0.000000
3.462404e+03 1.732419e-18 2.302889e-18   0.000000
3.463004e+03 3.942732e-18 2.276770e-18   0.000000
3.463604e+03        nan        nan   0.000000
3.464204e+03 4.612175e-18 2.394093e-18   0.000000
3.464804e+03 1.804440e-18 2.457421e-18   0.000000
3.465404e+03 -7.928435e-19 2.279578e-18   0.000000
3.466004e+03 2.777500e-18 2.352703e-18   0.000000
3.466605e+03 6.232156e-18 2.277285e-18   0.000000
3.467205e+03 2.025030e-18 2.266884e-18   0.000000
3.467805e+03 3.467530e-19 2.381171e-18   0.000000
3.468405e+03        nan        nan   0.000000
3.469005e+03 3.531144e-18 2.362493e-18   0.000000
3.469605e+03 3.211089e-18 2.246874e-18   0.000000
3.470205e+03        nan        nan   0.000000
3.470805e+03 1.184346e-18 2.277454e-18   0.000000
3.471406e+03 -8.929827e-19 2.287870e-18   0.000000
3.472006e+03 6.053325e-18 2.340251e-18   0.000000
3.472606e+03 2.782838e-18 2.351475e-18   0.000000
3.473206e+03 1.630697e-18 2.305462e-18   0.000000
3.473806e+03 3.452257e-18 2.253992e-18   0.000000
3.474406e+03 2.814576e-18 2.242993e-18   0.000000
3.475006e+03 -5.271461e-19 2.237031e-18   0.000000
3.475606e+03 -4.347565e-19 2.260429e-18   0.000000
3.476207e+03 -1.776043e-19 2.218160e-18   0.000000
3.476807e+03        nan        nan   0.000000
3.477407e+03 -3.633376e-19 2.181377e-18   0.000000
3.478007e+03 4.139065e-18 2.281893e-18   0.000000
3.478607e+03 1.267436e-18 2.316298e-18   0.000000
3.479207e+03 -2.056935e-18 2.348914e-18   0.000000
3.479807e+03        nan        nan   0.000000
3.480407e+03 2.561686e-18 2.493103e-18   0.000000
3.481008e+03 1.973240e-18 2.551560e-18   0.000000
3.481608e+03        nan        nan   0.000000
3.482208e+03 5.311580e-18 2.521552e-18   0.000000
3.482808e+03 -4.578736e-19 2.412729e-18   0.000000
3.483408e+03 7.791736e-19 2.718910e-18   0.000000
3.484008e+03 6.275431e-20 2.415351e-18   0.000000
3.484608e+03 5.886514e-18 2.312003e-18   0.000000
3.485208e+03 2.061839e-18 2.254035e-18   0.000000
3.485809e+03 1.564371e-18 2.670974e-18   0.000000
3.486409e+03 2.773991e-18 2.305274e-18   0.000000
3.487009e+03 2.099387e-18 2.065668e-18   0.000000
3.487609e+03 2.838036e-18 2.307408e-18   0.000000
3.488209e+03 -2.808418e-19 2.381370e-18   0.000000
3.488809e+03 4.137609e-18 2.514070e-18   0.000000
3.489409e+03 7.998642e-19 2.263349e-18   0.000000
3.490009e+03 4.907777e-20 1.918517e-18   0.000000
3.490609e+03 7.267416e-19 1.950241e-18   0.000000
3.491210e+03 -3.310461e-19 2.184743e-18   0.000000
3.491810e+03 -1.507826e-18 2.374614e-18   0.000000
3.492410e+03 2.396908e-18 2.180793e-18   0.000000
3.493010e+03 5.361208e-18 2.070021e-18   0.000000
3.493610e+03 -5.210970e-19 2.053894e-18   0.000000
3.494210e+03 1.109573e-18 1.839970e-18   0.000000
3.494810e+03 -2.526905e-18 1.905873e-18   0.000000
3.495410e+03 5.083333e-18 2.205304e-18   0.000000
3.496011e+03 -4.271656e-19 2.296834e-18   0.000000
3.496611e+03 3.259116e-19 1.884227e-18   0.000000
3.497211e+03 2.569695e-18 1.794981e-18   0.000000
3.497811e+03 1.370428e-18 1.915256e-18   0.000000
3.498411e+03 9.357672e-19 1.890400e-18   0.000000
3.499011e+03 5.281186e-19 1.707730e-18   0.000000
3.499611e+03 2.420525e-18 1.791818e-18   0.000000
3.500211e+03 6.314791e-19 2.085514e-18   0.000000
3.500812e+03 1.316008e-18 2.105303e-18   0.000000
3.501412e+03 2.038693e-18 1.781981e-18   0.000000
3.502012e+03 1.865822e-18 1.725463e-18   0.000000
3.502612e+03 1.865886e-18 1.723742e-18   0.000000
3.503212e+03 3.078663e-18 1.820474e-18   0.000000
3.503812e+03 7.235746e-19 1.840010e-18   0.000000
3.504412e+03 4.535002e-18 1.755342e-18   0.000000
3.505012e+03 1.743520e-18 1.855231e-18   0.000000
3.505613e+03 -1.580365e-18 1.850825e-18   0.000000
3.506213e+03 2.467966e-18 1.814749e-18   0.000000
3.506813e+03 7.909292e-19 1.746083e-18   0.000000
3.507413e+03 4.612564e-18 1.649554e-18   0.000000
3.508013e+03 2.512336e-18 1.668578e-18   0.000000
3.508613e+03 1.109201e-18 1.691128e-18   0.000000
3.509213e+03 3.665093e-18 1.813208e-18   0.000000
3.509813e+03 -5.149518e-19 1.865274e-18   0.000000
3.510413e+03 -2.070945e-18 1.814693e-18   0.000000
3.511014e+03 1.660723e-18 1.911485e-18   0.000000
3.511614e+03 2.331300e-18 1.764994e-18   0.000000
3.512214e+03 3.198650e-18 1.731575e-18   0.000000
3.512814e+03 5.906914e-19 1.778099e-18   0.000000
3.513414e+03 1.260010e-18 1.669660e-18   0.000000
3.514014e+03 1.931816e-18 1.657473e-18   0.000000
3.514614e+03 3.056866e-18 1.591836e-18   0.000000
3.515214e+03 3.489603e-18 1.614350e-18   0.000000
3.515815e+03 2.027815e-18 1.600043e-18   0.000000
3.516415e+03        nan        nan   0.000000
3.517015e+03 1.030816e-18 1.702374e-18   0.000000
3.517615e+03 4.720300e-18 1.676687e-18   0.000000
3.518215e+03 2.316001e-18 1.597343e-18   0.000000
3.518815e+03 -7.075825e-19 1.545382e-18   0.000000
3.519415e+03 1.714429e-18 1.598568e-18   0.000000
3.520015e+03 2.418516e-18 1.626289e-18   0.000000
3.520616e+03 2.654845e-19 1.508222e-18   0.000000
3.521216e+03 2.373703e-18 1.517802e-18   0.000000
3.521816e+03 6.131764e-19 1.424326e-18   0.000000
3.522416e+03 1.627282e-18 1.419174e-18   0.000000
3.523016e+03 -6.686065e-19 1.506353e-18   0.000000
3.523616e+03 8.029077e-19 1.593405e-18   0.000000
3.524216e+03 1.096721e-18 1.519039e-18   0.000000
3.524816e+03 3.326197e-18 1.451339e-18   0.000000
3.525417e+03 -1.842498e-19 1.453247e-18   0.000000
3.526017e+03 1.452560e-18 1.447721e-18   0.000000
3.526617e+03 7.256505e-19 1.398898e-18   0.000000
3.527217e+03 5.062788e-19 1.404665e-18   0.000000
3.527817e+03 9.382637e-19 1.434740e-18   0.000000
3.528417e+03 -9.378214e-19 1.415191e-18   0.000000
3.529017e+03 1.363841e-18 1.392452e-18   0.000000
3.529617e+03 -2.008590e-18 1.398538e-18   0.000000
3.530218e+03 1.448377e-18 1.365895e-18   0.000000
3.530818e+03 2.076469e-18 1.397429e-18   0.000000
3.531418e+03 -6.125382e-19 1.431578e-18   0.000000
3.532018e+03 4.282996e-18 1.485475e-18   0.000000
3.532618e+03 2.533193e-19 1.374519e-18   0.000000
3.533218e+03 2.830514e-18 1.360477e-18   0.000000
3.533818e+03 4.498054e-18 1.362545e-18   0.000000
3.534418e+03 9.770307e-19 1.333272e-18   0.000000
3.535018e+03 7.310644e-20 1.384848e-18   0.000000
3.535619e+03 2.150706e-19 1.353878e-18   0.000000
3.536219e+03 2.175358e-18 1.352298e-18   0.000000
3.536819e+03 2.401528e-18 1.322801e-18   0.000000
3.537419e+03 -5.764661e-19 1.285496e-18   0.000000
3.538019e+03 1.922601e-18 1.354368e-18   0.000000
3.538619e+03 8.520251e-19 1.340416e-18   0.000000
3.539219e+03 -1.398982e-19 1.336884e-18   0.000000
3.539819e+03 2.499490e-18 1.429995e-18   0.000000
3.540420e+03 1.267322e-19 1.512630e-18   0.000000
3.541020e+03 4.586126e-18 1.549788e-18   0.000000
3.541620e+03 2.218339e-18 1.601647e-18   0.000000
3.542220e+03 2.603187e-18 1.511195e-18   0.000000
3.542820e+03        nan        nan   0.000000
3.543420e+03 -6.509841e-19 1.883487e-18   0.000000
3.544020e+03 2.265572e-18 1.676125e-18   0.000000
3.544620e+03 -6.986943e-19 1.742035e-18   0.000000
3.545221e+03 2.889592e-18 1.867873e-18   0.000000
3.545821e+03 -8.118008e-19 1.658699e-18   0.000000
3.546421e+03 2.162725e-18 1.635380e-18   0.000000
3.547021e+03 -6.063150e-19 1.655912e-18   0.000000
3.547621e+03 2.026163e-18 1.731365e-18   0.000000
3.548221e+03 2.059558e-19 1.611011e-18   0.000000
3.548821e+03 2.045711e-18 1.598862e-18   0.000000
3.549421e+03 3.668197e-18 1.564516e-18   0.000000
3.550022e+03 1.057004e-18 1.576510e-18   0.000000
3.550622e+03 2.843290e-18 1.579856e-18   0.000000
3.551222e+03 2.214507e-18 1.566657e-18   0.000000
3.551822e+03 2.891702e-18 1.590521e-18   0.000000
3.552422e+03 6.063036e-19 1.447175e-18   0.000000
3.553022e+03 3.383409e-18 1.540439e-18   0.000000
3.553622e+03 2.133189e-18 1.698809e-18   0.000000
3.554222e+03        nan        nan   0.000000
3.554823e+03 2.100999e-18 1.732790e-18   0.000000
3.555423e+03 2.545880e-18 1.749947e-18   0.000000
3.556023e+03        nan        nan   0.000000
3.556623e+03 4.001351e-18 1.651244e-18   0.000000
3.557223e+03 -4.775849e-19 1.594003e-18   0.000000
3.557823e+03 5.105384e-20 1.399252e-18   0.000000
3.558423e+03 8.616757e-19 1.505432e-18   0.000000
3.559023e+03 4.133423e-18 1.749023e-18   0.000000
3.559623e+03 5.800761e-19 1.608205e-18   0.000000
3.560224e+03 2.933019e-18 1.392989e-18   0.000000
3.560824e+03 9.450132e-19 1.266347e-18   0.000000
3.561424e+03 -1.071226e-18 1.534015e-18   0.000000
3.562024e+03 3.549309e-18 1.695715e-18   0.000000
3.562624e+03 7.564448e-19 1.407652e-18   0.000000
3.563224e+03 2.559205e-18 1.353043e-18   0.000000
3.563824e+03 -1.004953e-19 1.362864e-18   0.000000
3.564424e+03 9.424030e-19 1.472442e-18   0.000000
3.565025e+03 5.967972e-19 1.652427e-18   0.000000
3.565625e+03 1.160225e-18 1.384426e-18   0.000000
3.566225e+03 1.469759e-19 1.198206e-18   0.000000
3.566825e+03 -6.908905e-19 1.239054e-18   0.000000
3.567425e+03 8.431750e-19 1.326751e-18   0.000000
3.568025e+03 1.992989e-18 1.342621e-18   0.000000
3.568625e+03 -1.414087e-18 1.487478e-18   0.000000
3.569225e+03 3.152090e-19 1.508343e-18   0.000000
3.569826e+03 5.035673e-19 1.312671e-18   0.000000
3.570426e+03 5.216045e-19 1.304724e-18   0.000000
3.571026e+03 -2.222594e-19 1.217967e-18   0.000000
3.571626e+03 8.441190e-19 1.203889e-18   0.000000
3.572226e+03 2.122297e-18 1.222763e-18   0.000000
3.572826e+03 2.229106e-18 1.329686e-18   0.000000
3.573426e+03 1.618132e-18 1.496726e-18   0.000000
3.574026e+03 -9.198584e-19 1.394369e-18   0.000000
3.574627e+03 -5.497833e-19 1.265814e-18   0.000000
3.575227e+03 5.403912e-19 1.222535e-18   0.000000
3.575827e+03 7.925942e-19 1.238828e-18   0.000000
3.576427e+03 -1.234555e-18 1.245400e-18   0.000000
3.577027e+03        nan        nan   0.000000
3.577627e+03 2.493401e-18 1.277273e-18   0.000000
3.578227e+03 9.085992e-19 1.404734e-18   0.000000
3.578827e+03 -1.932915e-19 1.332189e-18   0.000000
3.579428e+03 1.038772e-18 1.247071e-18   0.000000
3.580028e+03 3.112981e-18 1.360118e-18   0.000000
3.580628e+03 1.883330e-19 1.315938e-18   0.000000
3.581228e+03 -1.996322e-18 1.191290e-18   0.000000
3.581828e+03 1.164799e-18 1.177595e-18   0.000000
3.582428e+03 1.041456e-18 1.203721e-18   0.000000
3.583028e+03 3.880139e-19 1.240740e-18   0.000000
3.583628e+03 2.295502e-18 1.403485e-18   0.000000
3.584228e+03 2.716326e-18 1.361069e-18   0.000000
3.584829e+03 -3.467543e-19 1.228404e-18   0.000000
3.585429e+03 1.006050e-18 1.240466e-18   0.000000
3.586029e+03 -1.852781e-18 1.182932e-18   0.000000
3.586629e+03 7.356347e-19 1.223579e-18   0.000000
3.587229e+03 2.834199e-18 1.294476e-18   0.000000
3.587829e+03 1.121455e-18 1.281828e-18   0.000000
3.588429e+03 4.120054e-19 1.244374e-18   0.000000
3.589029e+03 1.890494e-18 1.210278e-18   0.000000
3.589630e+03 2.237890e-18 1.316941e-18   0.000000
3.590230e+03        nan        nan   0.000000
3.590830e+03 -6.270197e-19 1.261743e-18   0.000000
3.591430e+03 2.499777e-18 1.328102e-18   0.000000
