# air_wave      vacuum_wave      flux           error           bpmap           E(B-V) = 0.031
9.973391e+03	9.976125e+03	-4.408038e-17	2.983066e-17	0.000000e+00
9.973991e+03	9.976725e+03	1.843212e-17	2.927350e-17	0.000000e+00
9.974591e+03	9.977325e+03	2.788376e-17	3.151962e-17	0.000000e+00
9.975191e+03	9.977926e+03	9.188179e-18	3.241193e-17	0.000000e+00
9.975791e+03	9.978526e+03	-2.435931e-17	3.562402e-17	0.000000e+00
9.976391e+03	9.979126e+03	-4.155859e-17	3.109162e-17	0.000000e+00
9.976991e+03	9.979726e+03	8.498996e-19	2.968732e-17	0.000000e+00
9.977591e+03	9.980326e+03	-2.138131e-17	2.768194e-17	0.000000e+00
9.978191e+03	9.980926e+03	1.083703e-17	2.738347e-17	0.000000e+00
9.978791e+03	9.981526e+03	-2.037831e-17	2.715631e-17	0.000000e+00
9.979391e+03	9.982127e+03	-2.495107e-18	2.696175e-17	0.000000e+00
9.979990e+03	9.982727e+03	-6.949463e-18	2.652928e-17	0.000000e+00
9.980590e+03	9.983327e+03	4.122440e-18	2.635021e-17	0.000000e+00
9.981190e+03	9.983927e+03	-1.400896e-17	2.620950e-17	0.000000e+00
9.981790e+03	9.984527e+03	-6.279094e-18	2.596430e-17	0.000000e+00
9.982390e+03	9.985127e+03	-9.814546e-18	2.620893e-17	0.000000e+00
9.982990e+03	9.985727e+03	-8.938296e-18	2.662708e-17	0.000000e+00
9.983590e+03	9.986328e+03	-3.364154e-17	2.639700e-17	0.000000e+00
9.984190e+03	9.986928e+03	-8.540238e-18	2.625888e-17	0.000000e+00
9.984790e+03	9.987528e+03	-1.574830e-17	2.553000e-17	0.000000e+00
9.985390e+03	9.988128e+03	8.891753e-18	2.474552e-17	0.000000e+00
9.985990e+03	9.988728e+03	1.919090e-17	2.450598e-17	0.000000e+00
9.986590e+03	9.989328e+03	2.011729e-17	2.424651e-17	0.000000e+00
9.987190e+03	9.989928e+03	5.896873e-18	2.425364e-17	0.000000e+00
9.987790e+03	9.990529e+03	1.511096e-17	2.408057e-17	0.000000e+00
9.988390e+03	9.991129e+03	-1.435158e-17	2.424242e-17	0.000000e+00
9.988990e+03	9.991729e+03	1.173526e-17	2.562463e-17	0.000000e+00
9.989590e+03	9.992329e+03	1.731421e-17	2.670142e-17	0.000000e+00
9.990190e+03	9.992929e+03	1.291810e-17	2.728722e-17	0.000000e+00
9.990790e+03	9.993529e+03	-1.520158e-17	2.605180e-17	0.000000e+00
9.991390e+03	9.994129e+03	-1.249410e-17	2.579810e-17	0.000000e+00
9.991990e+03	9.994729e+03	-1.555554e-17	2.424906e-17	0.000000e+00
9.992590e+03	9.995330e+03	2.332871e-17	2.371128e-17	0.000000e+00
9.993190e+03	9.995930e+03	-3.809682e-18	2.307020e-17	0.000000e+00
9.993790e+03	9.996530e+03	1.267194e-17	2.231602e-17	0.000000e+00
9.994390e+03	9.997130e+03	4.249628e-19	2.221946e-17	0.000000e+00
9.994990e+03	9.997730e+03	4.705927e-19	2.222421e-17	0.000000e+00
9.995590e+03	9.998330e+03	-5.629328e-18	2.198906e-17	0.000000e+00
9.996190e+03	9.998930e+03	1.000288e-17	2.320772e-17	0.000000e+00
9.996790e+03	9.999531e+03	1.147196e-17	2.315341e-17	0.000000e+00
9.997390e+03	1.000013e+04	5.245750e-18	2.478059e-17	0.000000e+00
9.997990e+03	1.000073e+04	-8.802276e-18	2.556520e-17	0.000000e+00
9.998590e+03	1.000133e+04	-7.402094e-18	2.621179e-17	0.000000e+00
9.999190e+03	1.000193e+04	-2.450295e-17	2.516502e-17	0.000000e+00
9.999790e+03	1.000253e+04	1.188082e-17	2.399119e-17	0.000000e+00
1.000039e+04	1.000313e+04	-6.990611e-18	2.219032e-17	0.000000e+00
1.000099e+04	1.000373e+04	-6.652071e-18	2.095253e-17	0.000000e+00
1.000159e+04	1.000433e+04	-1.725753e-18	2.072393e-17	0.000000e+00
1.000219e+04	1.000493e+04	-7.263668e-18	2.037420e-17	0.000000e+00
1.000279e+04	1.000553e+04	9.478911e-18	2.003864e-17	0.000000e+00
1.000339e+04	1.000613e+04	1.627946e-17	1.993164e-17	0.000000e+00
1.000399e+04	1.000673e+04	-1.160387e-18	1.981371e-17	0.000000e+00
1.000459e+04	1.000733e+04	-6.699907e-18	1.980343e-17	0.000000e+00
1.000519e+04	1.000793e+04	-1.852304e-17	1.959791e-17	0.000000e+00
1.000579e+04	1.000853e+04	-1.712576e-17	1.949093e-17	0.000000e+00
1.000639e+04	1.000913e+04	-9.612984e-18	2.097000e-17	0.000000e+00
1.000699e+04	1.000973e+04	-3.112104e-17	2.142030e-17	0.000000e+00
1.000759e+04	1.001033e+04	-5.225618e-18	2.308127e-17	0.000000e+00
1.000819e+04	1.001093e+04	-1.223660e-17	2.262378e-17	0.000000e+00
1.000879e+04	1.001153e+04	-9.095252e-18	2.193165e-17	0.000000e+00
1.000939e+04	1.001213e+04	-2.218333e-18	2.205030e-17	0.000000e+00
1.000999e+04	1.001273e+04	-1.611004e-17	2.291638e-17	0.000000e+00
1.001059e+04	1.001333e+04	6.076144e-18	2.296709e-17	0.000000e+00
1.001119e+04	1.001393e+04	-8.494668e-19	2.316829e-17	0.000000e+00
1.001179e+04	1.001453e+04	-1.700066e-17	2.346593e-17	0.000000e+00
1.001239e+04	1.001513e+04	1.101233e-17	2.366575e-17	0.000000e+00
1.001299e+04	1.001573e+04	-4.961787e-17	2.437860e-17	0.000000e+00
1.001359e+04	1.001633e+04	-1.256818e-17	2.203351e-17	0.000000e+00
1.001419e+04	1.001693e+04	-4.403736e-18	2.130450e-17	0.000000e+00
1.001479e+04	1.001753e+04	-1.546302e-17	1.906600e-17	0.000000e+00
1.001539e+04	1.001813e+04	-8.444005e-18	1.804776e-17	0.000000e+00
1.001599e+04	1.001874e+04	-1.957684e-17	1.776107e-17	0.000000e+00
1.001659e+04	1.001934e+04	7.876344e-18	1.720152e-17	0.000000e+00
1.001719e+04	1.001994e+04	-1.825586e-17	1.720665e-17	0.000000e+00
1.001779e+04	1.002054e+04	1.621273e-17	1.694432e-17	0.000000e+00
1.001839e+04	1.002114e+04	1.149752e-17	1.676873e-17	0.000000e+00
1.001899e+04	1.002174e+04	-6.555563e-18	1.666536e-17	0.000000e+00
1.001959e+04	1.002234e+04	-3.496422e-18	1.702892e-17	0.000000e+00
1.002019e+04	1.002294e+04	7.439057e-18	1.879079e-17	0.000000e+00
1.002079e+04	1.002354e+04	3.610149e-18	1.911555e-17	0.000000e+00
1.002139e+04	1.002414e+04	1.103397e-17	1.930788e-17	0.000000e+00
1.002199e+04	1.002474e+04	1.108505e-17	1.796802e-17	0.000000e+00
1.002259e+04	1.002534e+04	-9.182355e-18	1.766320e-17	0.000000e+00
1.002319e+04	1.002594e+04	1.349931e-18	1.602187e-17	0.000000e+00
1.002379e+04	1.002654e+04	-9.758819e-18	1.701279e-17	0.000000e+00
1.002439e+04	1.002714e+04	-8.204001e-18	1.838850e-17	0.000000e+00
1.002499e+04	1.002774e+04	-1.315677e-17	1.845648e-17	0.000000e+00
1.002559e+04	1.002834e+04	9.846126e-18	1.834154e-17	0.000000e+00
1.002619e+04	1.002894e+04	1.775860e-17	1.673524e-17	0.000000e+00
1.002679e+04	1.002954e+04	-1.932743e-17	1.622205e-17	0.000000e+00
1.002739e+04	1.003014e+04	-3.034750e-18	1.555073e-17	0.000000e+00
1.002799e+04	1.003074e+04	3.169590e-17	1.519268e-17	0.000000e+00
1.002859e+04	1.003134e+04	7.616443e-18	1.532923e-17	0.000000e+00
1.002919e+04	1.003194e+04	-9.163258e-18	1.592433e-17	0.000000e+00
1.002979e+04	1.003254e+04	-1.040686e-17	1.589673e-17	0.000000e+00
1.003039e+04	1.003314e+04	-1.259239e-17	1.675569e-17	0.000000e+00
1.003099e+04	1.003374e+04	-2.224312e-17	1.641124e-17	0.000000e+00
1.003159e+04	1.003434e+04	1.059761e-17	1.731158e-17	0.000000e+00
1.003219e+04	1.003494e+04	8.782851e-18	1.715345e-17	0.000000e+00
1.003279e+04	1.003554e+04	1.855698e-19	1.646041e-17	0.000000e+00
1.003339e+04	1.003614e+04	-5.268900e-18	1.594437e-17	0.000000e+00
1.003399e+04	1.003674e+04	6.815837e-18	1.490185e-17	0.000000e+00
1.003459e+04	1.003734e+04	5.799952e-18	1.547153e-17	0.000000e+00
1.003519e+04	1.003794e+04	-8.630757e-18	1.612716e-17	0.000000e+00
1.003579e+04	1.003854e+04	-1.038947e-17	1.702345e-17	0.000000e+00
1.003639e+04	1.003914e+04	5.742398e-18	1.660068e-17	0.000000e+00
1.003699e+04	1.003974e+04	1.925497e-17	1.615560e-17	0.000000e+00
1.003759e+04	1.004034e+04	-1.626330e-17	1.489744e-17	0.000000e+00
1.003819e+04	1.004094e+04	8.147770e-18	1.498310e-17	0.000000e+00
1.003879e+04	1.004154e+04	7.970814e-18	1.491662e-17	0.000000e+00
1.003939e+04	1.004214e+04	4.714155e-18	1.470314e-17	0.000000e+00
1.003999e+04	1.004274e+04	9.419439e-18	1.483560e-17	0.000000e+00
1.004059e+04	1.004334e+04	-4.350957e-18	1.444548e-17	0.000000e+00
1.004119e+04	1.004394e+04	-1.050913e-17	1.346718e-17	0.000000e+00
1.004179e+04	1.004454e+04	-7.499795e-18	1.373121e-17	0.000000e+00
1.004239e+04	1.004514e+04	2.932078e-19	1.537213e-17	0.000000e+00
1.004299e+04	1.004574e+04	-1.097876e-17	1.544843e-17	0.000000e+00
1.004359e+04	1.004634e+04	-5.318261e-18	1.449266e-17	0.000000e+00
1.004419e+04	1.004694e+04	-1.985687e-17	1.334039e-17	0.000000e+00
1.004479e+04	1.004754e+04	-3.441386e-18	1.331920e-17	0.000000e+00
1.004539e+04	1.004814e+04	1.470524e-19	1.350945e-17	0.000000e+00
1.004599e+04	1.004874e+04	-2.204663e-18	1.324243e-17	0.000000e+00
1.004659e+04	1.004934e+04	4.546167e-18	1.255389e-17	0.000000e+00
1.004719e+04	1.004994e+04	1.241469e-18	1.282178e-17	0.000000e+00
1.004779e+04	1.005054e+04	5.541599e-18	1.329773e-17	0.000000e+00
1.004839e+04	1.005114e+04	-1.418104e-17	1.370964e-17	0.000000e+00
1.004899e+04	1.005174e+04	-2.692384e-18	1.285505e-17	0.000000e+00
1.004959e+04	1.005234e+04	5.320046e-18	1.237328e-17	0.000000e+00
1.005019e+04	1.005294e+04	9.400204e-18	1.202817e-17	0.000000e+00
1.005079e+04	1.005354e+04	1.183759e-17	1.265180e-17	0.000000e+00
1.005139e+04	1.005414e+04	-1.563570e-17	1.333187e-17	0.000000e+00
1.005199e+04	1.005474e+04	-5.071829e-18	1.409708e-17	0.000000e+00
1.005259e+04	1.005534e+04	-9.571663e-18	1.462421e-17	0.000000e+00
1.005319e+04	1.005594e+04	-1.434833e-17	1.480190e-17	0.000000e+00
1.005379e+04	1.005654e+04	-1.727643e-17	1.369370e-17	0.000000e+00
1.005439e+04	1.005714e+04	-3.026556e-18	1.274466e-17	0.000000e+00
1.005499e+04	1.005774e+04	-2.438400e-18	1.237515e-17	0.000000e+00
1.005559e+04	1.005834e+04	-1.076318e-17	1.232906e-17	0.000000e+00
1.005619e+04	1.005894e+04	4.142432e-18	1.243876e-17	0.000000e+00
1.005679e+04	1.005954e+04	6.707278e-18	1.163700e-17	0.000000e+00
1.005739e+04	1.006014e+04	-1.346409e-17	1.151584e-17	0.000000e+00
1.005799e+04	1.006074e+04	1.468970e-18	1.214513e-17	0.000000e+00
1.005859e+04	1.006134e+04	-2.189002e-17	1.288456e-17	0.000000e+00
1.005919e+04	1.006194e+04	-6.358989e-20	1.395776e-17	0.000000e+00
1.005979e+04	1.006255e+04	-7.837911e-18	1.445950e-17	0.000000e+00
1.006039e+04	1.006315e+04	7.929848e-18	1.473467e-17	0.000000e+00
1.006099e+04	1.006375e+04	-6.472174e-18	1.458806e-17	0.000000e+00
1.006159e+04	1.006435e+04	4.567879e-18	1.391230e-17	0.000000e+00
1.006219e+04	1.006495e+04	-2.615302e-18	1.323168e-17	0.000000e+00
1.006279e+04	1.006555e+04	-1.097961e-17	1.206352e-17	0.000000e+00
1.006339e+04	1.006615e+04	-8.717497e-18	1.130506e-17	0.000000e+00
1.006399e+04	1.006675e+04	-1.187747e-18	1.090534e-17	0.000000e+00
1.006459e+04	1.006735e+04	-2.247132e-18	1.083370e-17	0.000000e+00
1.006519e+04	1.006795e+04	5.213986e-18	1.077060e-17	0.000000e+00
1.006579e+04	1.006855e+04	-5.987436e-18	1.080221e-17	0.000000e+00
1.006639e+04	1.006915e+04	9.143555e-18	1.087566e-17	0.000000e+00
1.006699e+04	1.006975e+04	-3.581630e-18	1.123369e-17	0.000000e+00
1.006759e+04	1.007035e+04	-4.207399e-18	1.121714e-17	0.000000e+00
1.006819e+04	1.007095e+04	-1.469306e-17	1.105672e-17	0.000000e+00
1.006879e+04	1.007155e+04	-1.463124e-17	1.028949e-17	0.000000e+00
1.006939e+04	1.007215e+04	-1.848750e-18	1.033279e-17	0.000000e+00
1.006999e+04	1.007275e+04	4.408499e-18	1.034574e-17	0.000000e+00
1.007059e+04	1.007335e+04	1.634271e-17	1.040869e-17	0.000000e+00
1.007119e+04	1.007395e+04	6.908501e-18	1.028967e-17	0.000000e+00
1.007179e+04	1.007455e+04	-9.329573e-18	1.005387e-17	0.000000e+00
1.007239e+04	1.007515e+04	1.411576e-18	9.851934e-18	0.000000e+00
1.007299e+04	1.007575e+04	-1.611344e-18	1.035097e-17	0.000000e+00
1.007359e+04	1.007635e+04	-5.048617e-18	1.043572e-17	0.000000e+00
1.007419e+04	1.007695e+04	-8.004289e-18	1.080778e-17	0.000000e+00
1.007479e+04	1.007755e+04	-1.037992e-17	1.059262e-17	0.000000e+00
1.007539e+04	1.007815e+04	-1.221432e-18	1.034494e-17	0.000000e+00
1.007599e+04	1.007875e+04	-4.298018e-18	1.042154e-17	0.000000e+00
1.007659e+04	1.007935e+04	2.625591e-18	9.823820e-18	0.000000e+00
1.007719e+04	1.007995e+04	-2.299082e-18	9.224349e-18	0.000000e+00
1.007779e+04	1.008055e+04	3.669400e-18	9.156259e-18	0.000000e+00
1.007839e+04	1.008115e+04	5.867459e-18	9.789710e-18	0.000000e+00
1.007899e+04	1.008175e+04	1.929444e-18	9.796019e-18	0.000000e+00
1.007959e+04	1.008235e+04	8.969741e-18	9.532842e-18	0.000000e+00
1.008019e+04	1.008295e+04	2.280776e-18	8.987966e-18	0.000000e+00
1.008079e+04	1.008355e+04	-1.910001e-18	1.009880e-17	0.000000e+00
1.008139e+04	1.008415e+04	-7.757725e-18	1.152179e-17	0.000000e+00
1.008199e+04	1.008475e+04	2.793305e-18	1.190420e-17	0.000000e+00
1.008259e+04	1.008535e+04	-4.959942e-18	1.269519e-17	0.000000e+00
1.008319e+04	1.008595e+04	-5.316889e-18	1.129328e-17	0.000000e+00
1.008379e+04	1.008655e+04	-8.225572e-18	1.049096e-17	0.000000e+00
1.008439e+04	1.008715e+04	-5.319296e-18	1.035132e-17	0.000000e+00
1.008499e+04	1.008775e+04	-8.505288e-18	9.710108e-18	0.000000e+00
1.008559e+04	1.008835e+04	-8.382876e-18	9.917926e-18	0.000000e+00
1.008619e+04	1.008895e+04	-4.640327e-18	9.648215e-18	0.000000e+00
1.008679e+04	1.008955e+04	-1.113992e-18	9.754252e-18	0.000000e+00
1.008739e+04	1.009015e+04	1.571122e-18	8.926889e-18	0.000000e+00
1.008799e+04	1.009075e+04	1.232687e-18	8.508049e-18	0.000000e+00
1.008859e+04	1.009135e+04	6.226881e-18	8.487951e-18	0.000000e+00
1.008919e+04	1.009195e+04	-6.139604e-18	8.336625e-18	0.000000e+00
1.008979e+04	1.009255e+04	5.389675e-18	8.591086e-18	0.000000e+00
1.009039e+04	1.009315e+04	-3.022728e-18	8.730773e-18	0.000000e+00
1.009099e+04	1.009375e+04	-2.726263e-18	8.861848e-18	0.000000e+00
1.009159e+04	1.009435e+04	3.558799e-18	8.818971e-18	0.000000e+00
1.009219e+04	1.009495e+04	-7.022042e-18	8.355607e-18	0.000000e+00
1.009279e+04	1.009555e+04	-3.334026e-18	8.147746e-18	0.000000e+00
1.009339e+04	1.009615e+04	1.118348e-18	8.155325e-18	0.000000e+00
1.009399e+04	1.009675e+04	1.715651e-18	7.903147e-18	0.000000e+00
1.009459e+04	1.009735e+04	2.606772e-18	7.956241e-18	0.000000e+00
1.009519e+04	1.009795e+04	5.058828e-18	7.804255e-18	0.000000e+00
1.009579e+04	1.009855e+04	-6.172101e-18	7.786553e-18	0.000000e+00
1.009639e+04	1.009915e+04	5.465341e-18	7.795614e-18	0.000000e+00
1.009699e+04	1.009975e+04	2.674635e-18	7.762592e-18	0.000000e+00
1.009759e+04	1.010035e+04	-1.521725e-18	7.740309e-18	0.000000e+00
1.009819e+04	1.010095e+04	-6.567707e-19	7.656309e-18	0.000000e+00
1.009879e+04	1.010155e+04	-6.584328e-19	7.613995e-18	0.000000e+00
1.009939e+04	1.010215e+04	-8.005258e-18	7.550258e-18	0.000000e+00
1.009999e+04	1.010275e+04	-3.859763e-19	7.476710e-18	0.000000e+00
1.010059e+04	1.010335e+04	-6.899890e-18	7.425044e-18	0.000000e+00
1.010119e+04	1.010395e+04	-1.885453e-18	7.414546e-18	0.000000e+00
1.010179e+04	1.010455e+04	1.060409e-18	7.688814e-18	0.000000e+00
1.010239e+04	1.010515e+04	1.289707e-18	8.694955e-18	0.000000e+00
1.010299e+04	1.010576e+04	3.382737e-18	8.913585e-18	0.000000e+00
1.010359e+04	1.010636e+04	1.043250e-17	9.259127e-18	0.000000e+00
1.010419e+04	1.010696e+04	2.783776e-18	8.582207e-18	0.000000e+00
1.010479e+04	1.010756e+04	-2.136599e-19	7.959621e-18	0.000000e+00
1.010539e+04	1.010816e+04	-1.267120e-17	7.599592e-18	0.000000e+00
1.010599e+04	1.010876e+04	2.736872e-18	7.139061e-18	0.000000e+00
1.010659e+04	1.010936e+04	-1.042673e-18	7.104647e-18	0.000000e+00
1.010719e+04	1.010996e+04	-4.190781e-18	7.040764e-18	0.000000e+00
1.010779e+04	1.011056e+04	-1.144638e-18	7.012197e-18	0.000000e+00
1.010839e+04	1.011116e+04	-3.917698e-18	6.980569e-18	0.000000e+00
1.010899e+04	1.011176e+04	1.072944e-18	6.959820e-18	0.000000e+00
1.010959e+04	1.011236e+04	3.489537e-18	6.897558e-18	0.000000e+00
1.011019e+04	1.011296e+04	-5.551662e-18	6.870050e-18	0.000000e+00
1.011079e+04	1.011356e+04	1.727281e-18	6.859151e-18	0.000000e+00
1.011139e+04	1.011416e+04	-1.210830e-18	6.797586e-18	0.000000e+00
1.011199e+04	1.011476e+04	8.445407e-18	6.761706e-18	0.000000e+00
1.011259e+04	1.011536e+04	8.361074e-18	6.797772e-18	0.000000e+00
1.011319e+04	1.011596e+04	-2.667121e-19	6.748088e-18	0.000000e+00
1.011379e+04	1.011656e+04	-2.679185e-18	6.727780e-18	0.000000e+00
1.011438e+04	1.011716e+04	2.178470e-18	6.686288e-18	0.000000e+00
1.011498e+04	1.011776e+04	2.013142e-19	6.754605e-18	0.000000e+00
1.011558e+04	1.011836e+04	-1.143359e-17	6.733829e-18	0.000000e+00
1.011618e+04	1.011896e+04	-5.977331e-18	6.669996e-18	0.000000e+00
1.011678e+04	1.011956e+04	-3.259156e-19	6.758036e-18	0.000000e+00
1.011738e+04	1.012016e+04	5.905129e-19	6.990541e-18	0.000000e+00
1.011798e+04	1.012076e+04	-1.423576e-18	6.918702e-18	0.000000e+00
1.011858e+04	1.012136e+04	-3.981453e-19	6.601223e-18	0.000000e+00
1.011918e+04	1.012196e+04	3.894577e-18	6.415669e-18	0.000000e+00
1.011978e+04	1.012256e+04	-3.881917e-18	6.349425e-18	0.000000e+00
1.012038e+04	1.012316e+04	1.065884e-18	6.453157e-18	0.000000e+00
1.012098e+04	1.012376e+04	-5.954105e-18	6.367173e-18	0.000000e+00
1.012158e+04	1.012436e+04	-1.201194e-18	6.519318e-18	0.000000e+00
1.012218e+04	1.012496e+04	3.490961e-20	7.165359e-18	0.000000e+00
1.012278e+04	1.012556e+04	8.587287e-18	8.655709e-18	0.000000e+00
1.012338e+04	1.012616e+04	-4.017278e-18	9.835247e-18	0.000000e+00
1.012398e+04	1.012676e+04	-1.158534e-17	1.091856e-17	0.000000e+00
1.012458e+04	1.012736e+04	6.396132e-18	1.054672e-17	0.000000e+00
1.012518e+04	1.012796e+04	1.181632e-17	9.177293e-18	0.000000e+00
1.012578e+04	1.012856e+04	-1.169755e-17	8.492524e-18	0.000000e+00
1.012638e+04	1.012916e+04	-7.361404e-18	6.736078e-18	0.000000e+00
1.012698e+04	1.012976e+04	2.880101e-18	6.001682e-18	0.000000e+00
1.012758e+04	1.013036e+04	-2.195904e-18	5.964661e-18	0.000000e+00
1.012818e+04	1.013096e+04	4.658533e-19	5.926027e-18	0.000000e+00
1.012878e+04	1.013156e+04	-1.925435e-18	5.927993e-18	0.000000e+00
1.012938e+04	1.013216e+04	-1.550220e-19	5.883104e-18	0.000000e+00
1.012998e+04	1.013276e+04	-2.153372e-18	5.849742e-18	0.000000e+00
1.013058e+04	1.013336e+04	-3.847999e-18	5.891306e-18	0.000000e+00
1.013118e+04	1.013396e+04	1.889676e-18	5.875944e-18	0.000000e+00
1.013178e+04	1.013456e+04	2.543703e-19	5.956258e-18	0.000000e+00
1.013238e+04	1.013516e+04	6.802533e-19	5.904437e-18	0.000000e+00
1.013298e+04	1.013576e+04	3.508434e-18	5.954713e-18	0.000000e+00
1.013358e+04	1.013636e+04	-2.180743e-18	5.857062e-18	0.000000e+00
1.013418e+04	1.013696e+04	-8.284952e-18	6.477767e-18	0.000000e+00
1.013478e+04	1.013756e+04	1.592317e-19	5.672550e-18	0.000000e+00
1.013538e+04	1.013816e+04	-6.145896e-18	5.628586e-18	0.000000e+00
1.013598e+04	1.013876e+04	-1.122328e-18	5.609613e-18	0.000000e+00
1.013658e+04	1.013936e+04	5.280469e-19	5.557859e-18	0.000000e+00
1.013718e+04	1.013996e+04	5.147792e-18	5.556093e-18	0.000000e+00
1.013778e+04	1.014056e+04	-1.709806e-18	5.505180e-18	0.000000e+00
1.013838e+04	1.014116e+04	-5.554316e-18	5.551592e-18	0.000000e+00
1.013898e+04	1.014176e+04	-2.316167e-18	5.474151e-18	0.000000e+00
1.013958e+04	1.014236e+04	-6.012024e-19	5.477114e-18	0.000000e+00
1.014018e+04	1.014296e+04	-3.178654e-18	5.431380e-18	0.000000e+00
1.014078e+04	1.014356e+04	2.918003e-18	5.399488e-18	0.000000e+00
1.014138e+04	1.014416e+04	-2.183784e-18	5.400000e-18	0.000000e+00
1.014198e+04	1.014476e+04	-2.335379e-18	5.458727e-18	0.000000e+00
1.014258e+04	1.014536e+04	-2.647318e-18	5.496474e-18	0.000000e+00
1.014318e+04	1.014596e+04	-4.379157e-19	5.579203e-18	0.000000e+00
1.014378e+04	1.014656e+04	-4.555478e-18	5.605297e-18	0.000000e+00
1.014438e+04	1.014716e+04	-5.377474e-18	5.502229e-18	0.000000e+00
1.014498e+04	1.014776e+04	-2.804919e-18	5.448274e-18	0.000000e+00
