#  wl flux error bpmap
3.595631e+03 1.428305e-18 6.124363e-19   0.000000
3.598631e+03 2.008415e-18 6.095785e-19   0.000000
3.601632e+03 -1.566693e-19 6.112912e-19   0.000000
3.604633e+03 1.860957e-18 6.201810e-19   0.000000
3.607633e+03 9.431111e-19 6.287773e-19   0.000000
3.610634e+03 1.938486e-19 6.259007e-19   0.000000
3.613634e+03 1.461188e-18 6.427299e-19   0.000000
3.616635e+03 1.086702e-18 8.150292e-19   0.000000
3.619636e+03 1.163978e-18 7.361435e-19   0.000000
3.622636e+03 1.765961e-18 7.364718e-19   0.000000
3.625637e+03 1.129726e-18 7.218396e-19   0.000000
3.628638e+03 1.266832e-18 7.245874e-19   0.000000
3.631638e+03 -1.840064e-19 7.561550e-19   0.000000
3.634639e+03 3.406231e-20 7.573839e-19   0.000000
3.637639e+03 9.525350e-19 7.647577e-19   0.000000
3.640640e+03 2.874997e-20 7.302697e-19   0.000000
3.643641e+03 1.090294e-18 7.149732e-19   0.000000
3.646641e+03 3.546070e-19 6.929537e-19   0.000000
3.649642e+03 1.053751e-19 6.622249e-19   0.000000
3.652642e+03 8.347898e-19 7.169500e-19   0.000000
3.655643e+03 1.004456e-19 8.411198e-19   0.000000
3.658644e+03 1.321331e-18 6.269418e-19   0.000000
3.661644e+03 1.838191e-18 6.228889e-19   0.000000
3.664645e+03 1.785928e-18 7.739163e-19   0.000000
3.667645e+03 1.122294e-18 5.666708e-19   0.000000
3.670646e+03 3.517281e-19 5.394685e-19   0.000000
3.673647e+03 3.277754e-19 6.002040e-19   0.000000
3.676647e+03 1.687226e-19 4.966149e-19   0.000000
3.679648e+03 1.430638e-18 4.958494e-19   0.000000
3.682649e+03 8.237480e-19 4.616652e-19   0.000000
3.685649e+03 7.732668e-19 4.690447e-19   0.000000
3.688650e+03 8.503864e-19 4.429849e-19   0.000000
3.691650e+03 1.084277e-18 4.500189e-19   0.000000
3.694651e+03 8.857322e-19 4.385032e-19   0.000000
3.697652e+03 1.614000e-18 4.398653e-19   0.000000
3.700652e+03 1.245304e-18 4.872409e-19   0.000000
3.703653e+03 4.698017e-19 4.730191e-19   0.000000
3.706653e+03 4.601238e-19 4.437292e-19   0.000000
3.709654e+03 1.495302e-18 4.350235e-19   0.000000
3.712655e+03 1.259775e-19 4.206541e-19   0.000000
3.715655e+03 1.249037e-18 4.190757e-19   0.000000
3.718656e+03 1.333161e-18 4.523125e-19   0.000000
3.721657e+03 7.624212e-19 3.744519e-19   0.000000
3.724657e+03 1.108743e-18 3.840518e-19   0.000000
3.727658e+03 6.938567e-19 3.913690e-19   0.000000
3.730658e+03 1.030385e-18 4.008784e-19   0.000000
3.733659e+03 1.321406e-18 4.510856e-19   0.000000
3.736660e+03 4.734294e-19 4.294353e-19   0.000000
3.739660e+03 1.192556e-18 4.691644e-19   0.000000
3.742661e+03 1.059343e-18 4.565847e-19   0.000000
3.745661e+03 1.047563e-18 4.131279e-19   0.000000
3.748662e+03 7.299690e-19 4.000101e-19   0.000000
3.751663e+03 3.490783e-19 4.215923e-19   0.000000
3.754663e+03 1.737655e-18 4.203842e-19   0.000000
3.757664e+03 1.235607e-18 4.270875e-19   0.000000
3.760665e+03 8.784520e-19 4.114488e-19   0.000000
3.763665e+03 1.223407e-18 3.876379e-19   0.000000
3.766666e+03 1.010023e-18 4.036834e-19   0.000000
3.769666e+03 1.078983e-18 3.836717e-19   0.000000
3.772667e+03 -1.296776e-19 4.315098e-19   0.000000
3.775668e+03 5.766393e-19 4.259062e-19   0.000000
3.778668e+03 1.782893e-19 4.915212e-19   0.000000
3.781669e+03 2.299627e-18 4.367496e-19   0.000000
3.784669e+03 1.021230e-18 4.371662e-19   0.000000
3.787670e+03 3.072043e-19 4.278999e-19   0.000000
3.790671e+03 1.748512e-18 4.516126e-19   0.000000
3.793671e+03 -2.348733e-21 4.651375e-19   0.000000
3.796672e+03 1.444827e-18 4.650973e-19   0.000000
3.799673e+03 1.275395e-18 5.023108e-19   0.000000
3.802673e+03 1.782398e-18 4.713985e-19   0.000000
3.805674e+03 8.189026e-19 4.650272e-19   0.000000
3.808674e+03 9.495308e-19 5.209507e-19   0.000000
3.811675e+03 1.121237e-18 5.268513e-19   0.000000
3.814676e+03 5.286725e-19 5.063048e-19   0.000000
3.817676e+03 1.210849e-18 4.939355e-19   0.000000
3.820677e+03 1.041049e-18 4.793840e-19   0.000000
3.823677e+03 -2.642903e-19 5.338301e-19   0.000000
3.826678e+03 6.983987e-19 4.582191e-19   0.000000
3.829679e+03 1.235784e-18 5.107906e-19   0.000000
3.832679e+03 2.108440e-19 6.020879e-19   0.000000
3.835680e+03 8.565897e-19 4.924357e-19   0.000000
3.838681e+03 6.299644e-19 4.695724e-19   0.000000
3.841681e+03 7.758707e-19 4.621658e-19   0.000000
3.844682e+03 1.855779e-18 4.534656e-19   0.000000
3.847682e+03 1.030446e-18 4.537359e-19   0.000000
3.850683e+03 4.485955e-19 4.806886e-19   0.000000
3.853684e+03 1.071273e-18 4.580586e-19   0.000000
3.856684e+03 1.159777e-18 4.461025e-19   0.000000
3.859685e+03 8.058741e-19 4.242954e-19   0.000000
3.862686e+03 3.541772e-19 3.939677e-19   0.000000
3.865686e+03 1.062889e-18 3.771430e-19   0.000000
3.868687e+03 1.174890e-18 4.127440e-19   0.000000
3.871687e+03 6.389682e-19 3.318131e-19   0.000000
3.874688e+03 3.978226e-21 3.400216e-19   0.000000
3.877689e+03 8.988952e-19 3.366279e-19   0.000000
3.880689e+03 1.050692e-18 3.224271e-19   0.000000
3.883690e+03 7.995413e-19 3.121432e-19   0.000000
3.886690e+03 1.131315e-18 3.032109e-19   0.000000
3.889691e+03 8.631067e-19 3.359123e-19   0.000000
3.892692e+03 5.977231e-19 3.050747e-19   0.000000
3.895692e+03 7.026223e-19 3.379347e-19   0.000000
3.898693e+03 1.158319e-18 3.068459e-19   0.000000
3.901694e+03 1.185628e-18 3.063723e-19   0.000000
3.904694e+03 1.315285e-18 3.138590e-19   0.000000
3.907695e+03 2.942127e-18 3.485142e-19   0.000000
3.910695e+03 1.759279e-18 3.401318e-19   0.000000
3.913696e+03 1.156629e-18 3.284865e-19   0.000000
3.916697e+03 8.151697e-19 3.129682e-19   0.000000
3.919697e+03 7.054208e-19 3.006996e-19   0.000000
3.922698e+03 3.807610e-19 2.852096e-19   0.000000
3.925699e+03 6.121788e-19 2.828481e-19   0.000000
3.928699e+03 9.590848e-19 3.047598e-19   0.000000
3.931700e+03 6.795566e-19 2.696702e-19   0.000000
3.934700e+03 9.822438e-19 2.611531e-19   0.000000
3.937701e+03 1.178918e-18 2.657602e-19   0.000000
3.940702e+03 7.428394e-19 3.362633e-19   0.000000
3.943702e+03 4.259394e-19 3.090262e-19   0.000000
3.946703e+03 7.058215e-19 3.023375e-19   0.000000
3.949703e+03 9.575643e-19 3.075783e-19   0.000000
3.952704e+03 1.281303e-18 2.985398e-19   0.000000
3.955705e+03 9.634892e-19 2.937552e-19   0.000000
3.958705e+03 1.067798e-18 2.889396e-19   0.000000
3.961706e+03 6.274395e-19 2.922566e-19   0.000000
3.964707e+03 5.626491e-19 2.756015e-19   0.000000
3.967707e+03 6.490201e-19 2.716525e-19   0.000000
3.970708e+03 1.010812e-18 2.662097e-19   0.000000
3.973708e+03 9.104729e-19 2.917537e-19   0.000000
3.976709e+03 5.631800e-19 3.110651e-19   0.000000
3.979710e+03 1.118878e-18 3.169037e-19   0.000000
3.982710e+03 9.353128e-19 3.225195e-19   0.000000
3.985711e+03 9.497822e-19 3.230798e-19   0.000000
3.988712e+03 1.214887e-18 3.563240e-19   0.000000
3.991712e+03 9.370604e-19 3.215034e-19   0.000000
3.994713e+03 1.610496e-18 3.308736e-19   0.000000
3.997713e+03 1.036688e-18 3.192440e-19   0.000000
4.000714e+03 8.349856e-19 3.430884e-19   0.000000
4.003715e+03 1.187359e-18 3.369131e-19   0.000000
4.006715e+03 1.625534e-18 3.424178e-19   0.000000
4.009716e+03 1.268863e-18 3.720713e-19   0.000000
4.012716e+03 2.737978e-19 3.658282e-19   0.000000
4.015717e+03 7.969706e-19 4.022324e-19   0.000000
4.018718e+03 9.589973e-19 3.967939e-19   0.000000
4.021718e+03 1.594857e-18 3.643742e-19   0.000000
4.024719e+03 1.005178e-18 3.516885e-19   0.000000
4.027720e+03 1.068090e-18 3.514531e-19   0.000000
4.030720e+03 1.901699e-18 3.544211e-19   0.000000
4.033721e+03 1.049454e-18 3.475922e-19   0.000000
4.036721e+03 1.669742e-18 3.898854e-19   0.000000
4.039722e+03 8.946911e-19 3.513646e-19   0.000000
4.042723e+03 6.601827e-19 3.693512e-19   0.000000
4.045723e+03 2.675806e-19 3.539219e-19   0.000000
4.048724e+03 6.362581e-19 3.559834e-19   0.000000
4.051725e+03 6.120751e-19 3.504174e-19   0.000000
4.054725e+03 9.123865e-19 3.368192e-19   0.000000
4.057726e+03 1.314787e-18 3.184026e-19   0.000000
4.060726e+03 9.133106e-19 3.366108e-19   0.000000
4.063727e+03 1.021330e-18 3.501167e-19   0.000000
4.066728e+03 1.539242e-18 3.624169e-19   0.000000
4.069728e+03 1.314063e-18 3.959130e-19   0.000000
4.072729e+03 1.711817e-18 3.320354e-19   0.000000
4.075730e+03 1.368608e-18 3.221261e-19   0.000000
4.078730e+03 1.702055e-18 3.112154e-19   0.000000
4.081731e+03 1.081264e-18 3.195513e-19   0.000000
4.084731e+03 1.488351e-18 2.977717e-19   0.000000
4.087732e+03 4.710213e-19 2.990087e-19   0.000000
4.090733e+03 6.818907e-19 2.889960e-19   0.000000
4.093733e+03 1.462024e-18 2.883000e-19   0.000000
4.096734e+03 1.349227e-18 2.764438e-19   0.000000
4.099735e+03 9.401943e-19 3.079754e-19   0.000000
4.102735e+03 9.007003e-19 2.568552e-19   0.000000
4.105736e+03 3.220459e-19 2.536781e-19   0.000000
4.108736e+03 1.716118e-18 2.663088e-19   0.000000
4.111737e+03 1.399545e-18 2.586116e-19   0.000000
4.114738e+03 1.460299e-18 2.572226e-19   0.000000
4.117738e+03 1.178688e-18 2.559933e-19   0.000000
4.120739e+03 1.139186e-18 2.543082e-19   0.000000
4.123740e+03 1.472435e-18 2.607178e-19   0.000000
4.126740e+03 1.462727e-18 2.598507e-19   0.000000
4.129741e+03 1.609505e-18 2.599877e-19   0.000000
4.132741e+03 8.152823e-19 2.556566e-19   0.000000
4.135742e+03 1.014530e-18 2.599903e-19   0.000000
4.138743e+03 1.194835e-18 2.613980e-19   0.000000
4.141743e+03 1.245676e-18 2.507913e-19   0.000000
4.144744e+03 1.276313e-18 2.396738e-19   0.000000
4.147745e+03 1.033995e-18 2.491835e-19   0.000000
4.150745e+03 1.042441e-18 2.420037e-19   0.000000
4.153746e+03 1.349404e-18 2.433228e-19   0.000000
4.156746e+03 6.051807e-19 2.675806e-19   0.000000
4.159747e+03 7.036511e-19 2.557765e-19   0.000000
4.162748e+03 1.660188e-18 2.671464e-19   0.000000
4.165748e+03 1.116441e-18 2.814432e-19   0.000000
4.168749e+03 5.331247e-19 2.817582e-19   0.000000
4.171749e+03 8.733718e-19 2.762767e-19   0.000000
4.174750e+03 8.992097e-19 2.710241e-19   0.000000
4.177751e+03 1.142354e-18 2.697416e-19   0.000000
4.180751e+03 4.639107e-19 2.964156e-19   0.000000
4.183752e+03 9.557642e-19 2.630089e-19   0.000000
4.186753e+03 8.828375e-19 2.630054e-19   0.000000
4.189753e+03 8.338590e-19 2.576308e-19   0.000000
4.192754e+03 1.325065e-18 2.686707e-19   0.000000
4.195754e+03 1.205606e-18 2.646237e-19   0.000000
4.198755e+03 7.377762e-19 2.572623e-19   0.000000
4.201756e+03 1.151515e-18 2.647465e-19   0.000000
4.204756e+03 7.624235e-19 2.629349e-19   0.000000
4.207757e+03 5.813841e-19 2.770806e-19   0.000000
4.210758e+03 1.011705e-18 2.709384e-19   0.000000
4.213758e+03 1.899450e-18 2.739294e-19   0.000000
4.216759e+03 9.892160e-19 2.757253e-19   0.000000
4.219759e+03 9.322231e-19 2.700777e-19   0.000000
4.222760e+03 1.518561e-18 2.786945e-19   0.000000
4.225761e+03 6.813419e-19 2.768729e-19   0.000000
4.228761e+03 1.134707e-18 2.664127e-19   0.000000
4.231762e+03 1.305759e-18 2.818358e-19   0.000000
4.234763e+03 8.316103e-19 2.802956e-19   0.000000
4.237763e+03 9.092280e-19 2.817400e-19   0.000000
4.240764e+03 6.486217e-19 2.791178e-19   0.000000
4.243764e+03 1.040011e-18 2.831009e-19   0.000000
4.246765e+03 1.177364e-18 2.956953e-19   0.000000
4.249766e+03 9.655333e-19 2.913285e-19   0.000000
4.252766e+03 1.002204e-18 2.974154e-19   0.000000
4.255767e+03 8.510144e-19 2.924059e-19   0.000000
4.258768e+03 9.886609e-19 2.983049e-19   0.000000
4.261768e+03 4.901109e-19 2.846740e-19   0.000000
4.264769e+03 1.020422e-18 2.908498e-19   0.000000
4.267769e+03 9.987262e-19 2.953023e-19   0.000000
4.270770e+03 1.794107e-18 2.890140e-19   0.000000
4.273771e+03 5.239089e-19 2.823449e-19   0.000000
4.276771e+03 8.175185e-19 2.832336e-19   0.000000
4.279772e+03 8.759566e-19 2.835172e-19   0.000000
4.282773e+03 -4.501081e-19 2.740249e-19   0.000000
4.285773e+03 5.315014e-19 3.056618e-19   0.000000
4.288774e+03 8.980421e-19 2.833293e-19   0.000000
4.291775e+03 8.458392e-19 2.825125e-19   0.000000
4.294775e+03 1.091555e-18 2.864544e-19   0.000000
4.297776e+03 1.448445e-18 2.776650e-19   0.000000
4.300776e+03 1.115680e-18 2.645158e-19   0.000000
4.303777e+03 1.425527e-18 2.552503e-19   0.000000
4.306778e+03 1.055042e-18 2.523449e-19   0.000000
4.309778e+03 8.637533e-19 2.569886e-19   0.000000
4.312779e+03 1.242090e-18 2.504994e-19   0.000000
4.315780e+03 1.135993e-18 2.631279e-19   0.000000
4.318780e+03 1.220775e-18 2.600438e-19   0.000000
4.321781e+03 5.003604e-19 2.519882e-19   0.000000
4.324781e+03 1.678751e-18 2.289339e-19   0.000000
4.327782e+03 1.146579e-18 2.351433e-19   0.000000
4.330783e+03 1.122190e-18 2.585165e-19   0.000000
4.333783e+03 1.109840e-18 2.299356e-19   0.000000
4.336784e+03 1.155867e-18 2.280733e-19   0.000000
4.339785e+03 1.036499e-18 2.106135e-19   0.000000
4.342785e+03 1.080737e-18 2.171877e-19   0.000000
4.345786e+03 7.394345e-19 2.168860e-19   0.000000
4.348786e+03 1.181247e-18 2.201640e-19   0.000000
4.351787e+03 1.450570e-18 2.152758e-19   0.000000
4.354788e+03 8.562785e-19 2.102111e-19   0.000000
4.357788e+03 1.056326e-18 2.158858e-19   0.000000
4.360789e+03 9.095118e-19 2.134200e-19   0.000000
4.363790e+03 1.366777e-18 2.137116e-19   0.000000
4.366790e+03 1.475151e-18 2.096711e-19   0.000000
4.369791e+03 1.325866e-18 2.126719e-19   0.000000
4.372791e+03 9.400860e-19 2.039992e-19   0.000000
4.375792e+03 1.182527e-18 2.072647e-19   0.000000
4.378793e+03 1.199333e-18 2.153353e-19   0.000000
4.381793e+03 1.125557e-18 2.110534e-19   0.000000
4.384794e+03 1.414808e-18 1.983203e-19   0.000000
4.387795e+03 1.377028e-18 2.064674e-19   0.000000
4.390795e+03 9.667558e-19 2.018443e-19   0.000000
4.393796e+03 5.509278e-19 2.070831e-19   0.000000
4.396796e+03 8.848686e-19 2.065838e-19   0.000000
4.399797e+03 8.025685e-19 2.072331e-19   0.000000
4.402798e+03 9.704607e-19 2.178531e-19   0.000000
4.405798e+03 1.459315e-18 2.250951e-19   0.000000
4.408799e+03 1.121746e-18 2.331461e-19   0.000000
4.411800e+03 9.069979e-19 2.297781e-19   0.000000
4.414800e+03 7.802673e-19 2.261682e-19   0.000000
4.417801e+03 1.050511e-18 2.337726e-19   0.000000
4.420801e+03 1.469534e-18 2.371720e-19   0.000000
4.423802e+03 9.597773e-19 2.265356e-19   0.000000
4.426803e+03 6.027593e-19 2.366147e-19   0.000000
4.429803e+03 6.865320e-19 2.265898e-19   0.000000
4.432804e+03 1.167568e-18 2.326353e-19   0.000000
4.435805e+03 1.338697e-18 2.212912e-19   0.000000
4.438805e+03 9.275423e-19 2.373633e-19   0.000000
4.441806e+03 1.025766e-18 2.333779e-19   0.000000
4.444806e+03 8.470496e-19 2.294258e-19   0.000000
4.447807e+03 5.182070e-19 2.394198e-19   0.000000
4.450808e+03 5.163118e-19 2.354393e-19   0.000000
4.453808e+03 6.790072e-19 2.318497e-19   0.000000
4.456809e+03 1.667403e-18 2.331890e-19   0.000000
4.459810e+03 8.240292e-19 2.316071e-19   0.000000
4.462810e+03 7.510176e-19 2.339526e-19   0.000000
4.465811e+03 1.025338e-18 2.408077e-19   0.000000
4.468812e+03 1.147482e-18 2.409911e-19   0.000000
4.471812e+03 1.123472e-18 2.365394e-19   0.000000
4.474813e+03 4.614530e-19 2.767759e-19   0.000000
4.477813e+03 1.120338e-18 2.467072e-19   0.000000
4.480814e+03 8.364774e-19 2.419262e-19   0.000000
4.483815e+03 1.095375e-18 2.477178e-19   0.000000
4.486815e+03 4.077800e-19 2.543744e-19   0.000000
4.489816e+03 1.134653e-18 2.478909e-19   0.000000
4.492817e+03 7.079510e-19 2.835930e-19   0.000000
4.495817e+03 7.990210e-19 2.554919e-19   0.000000
4.498818e+03 6.973483e-19 2.538097e-19   0.000000
4.501818e+03 6.988311e-19 2.536513e-19   0.000000
4.504819e+03 6.657823e-19 2.569607e-19   0.000000
4.507820e+03 9.558601e-19 2.603070e-19   0.000000
4.510820e+03 5.465061e-19 2.579378e-19   0.000000
4.513821e+03 7.330496e-19 2.572710e-19   0.000000
4.516822e+03 6.845829e-19 2.577904e-19   0.000000
4.519822e+03 5.802443e-19 2.552327e-19   0.000000
4.522823e+03 1.023015e-18 2.639458e-19   0.000000
4.525823e+03 9.418803e-19 2.576150e-19   0.000000
4.528824e+03 6.890668e-19 2.605775e-19   0.000000
4.531825e+03 9.928188e-19 2.648014e-19   0.000000
4.534825e+03 9.026746e-19 2.624145e-19   0.000000
4.537826e+03 9.228984e-19 2.912090e-19   0.000000
4.540827e+03 8.101710e-19 2.935363e-19   0.000000
4.543827e+03 9.378497e-19 2.925336e-19   0.000000
4.546828e+03 1.564002e-18 2.854826e-19   0.000000
4.549829e+03 1.056153e-18 2.717638e-19   0.000000
4.552829e+03 1.035822e-18 2.703797e-19   0.000000
4.555830e+03 1.031658e-18 2.582014e-19   0.000000
4.558830e+03 1.034072e-18 2.573004e-19   0.000000
4.561831e+03 1.641252e-18 2.509248e-19   0.000000
4.564832e+03 9.867190e-19 2.427988e-19   0.000000
4.567832e+03 1.474113e-18 2.382513e-19   0.000000
4.570833e+03 1.254646e-18 2.369204e-19   0.000000
4.573834e+03 1.001769e-18 2.266950e-19   0.000000
4.576834e+03 1.383700e-18 2.291944e-19   0.000000
4.579835e+03 1.281408e-18 2.306873e-19   0.000000
4.582835e+03 1.133709e-18 2.274584e-19   0.000000
4.585836e+03 1.183753e-18 2.199207e-19   0.000000
4.588837e+03 9.009692e-19 2.183110e-19   0.000000
4.591837e+03 1.060964e-18 2.116169e-19   0.000000
4.594838e+03 6.508259e-19 2.096252e-19   0.000000
4.597839e+03 1.403210e-18 2.051174e-19   0.000000
4.600839e+03 1.343557e-18 2.030246e-19   0.000000
4.603840e+03 5.642584e-19 2.015213e-19   0.000000
4.606840e+03 1.183682e-18 1.986295e-19   0.000000
4.609841e+03 6.275003e-19 2.028982e-19   0.000000
4.612842e+03 1.132223e-18 1.972710e-19   0.000000
4.615842e+03 1.006589e-18 1.955501e-19   0.000000
4.618843e+03 4.538069e-19 1.929175e-19   0.000000
4.621844e+03 8.172572e-19 1.927049e-19   0.000000
4.624844e+03 8.465462e-19 1.918489e-19   0.000000
4.627845e+03 9.483354e-19 1.920271e-19   0.000000
4.630846e+03 1.234286e-18 1.892048e-19   0.000000
4.633846e+03 8.388890e-19 1.891622e-19   0.000000
4.636847e+03 8.674048e-19 1.860193e-19   0.000000
4.639847e+03 1.236112e-18 1.841116e-19   0.000000
4.642848e+03 9.019052e-19 1.863374e-19   0.000000
4.645849e+03 9.384671e-19 1.808930e-19   0.000000
4.648849e+03 1.075087e-18 1.790714e-19   0.000000
4.651850e+03 1.214361e-18 1.832383e-19   0.000000
4.654851e+03 1.047621e-18 1.826473e-19   0.000000
4.657851e+03 1.212555e-18 1.892432e-19   0.000000
4.660852e+03 1.128124e-18 1.955579e-19   0.000000
4.663852e+03 8.574739e-19 1.900377e-19   0.000000
4.666853e+03 7.602566e-19 1.851621e-19   0.000000
4.669854e+03 1.165928e-18 1.858555e-19   0.000000
4.672854e+03 4.896179e-19 1.895191e-19   0.000000
4.675855e+03 1.619931e-18 1.940606e-19   0.000000
4.678856e+03 9.668703e-19 1.901908e-19   0.000000
4.681856e+03 1.332971e-18 1.908464e-19   0.000000
4.684857e+03 1.116243e-18 1.922446e-19   0.000000
4.687858e+03 1.318495e-18 1.914781e-19   0.000000
4.690858e+03 9.693015e-19 1.911303e-19   0.000000
4.693859e+03 9.279863e-19 1.886990e-19   0.000000
4.696859e+03 1.228185e-18 1.941193e-19   0.000000
4.699860e+03 1.179584e-18 1.881066e-19   0.000000
4.702861e+03 9.854502e-19 1.896595e-19   0.000000
4.705861e+03 1.053886e-18 1.923055e-19   0.000000
4.708862e+03 1.050079e-18 1.939866e-19   0.000000
4.711863e+03 1.052653e-18 1.970268e-19   0.000000
4.714863e+03 8.928202e-19 1.966472e-19   0.000000
4.717864e+03 6.036114e-19 1.964521e-19   0.000000
4.720864e+03 9.060478e-19 2.025624e-19   0.000000
4.723865e+03 8.945830e-19 1.959604e-19   0.000000
4.726866e+03 7.145561e-19 1.991168e-19   0.000000
4.729866e+03 1.461870e-18 1.949462e-19   0.000000
4.732867e+03 1.281045e-18 1.991431e-19   0.000000
4.735868e+03 8.931062e-19 1.987731e-19   0.000000
4.738868e+03 1.041804e-18 2.035824e-19   0.000000
4.741869e+03 1.084543e-18 2.015966e-19   0.000000
4.744870e+03 1.100306e-18 2.035539e-19   0.000000
